#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1239004540","802478-1885","Human Rights Watch Scandinavia Insamlingsstiftelsen","https://www.hrw.org/sv/about/get-local/sweden","insamlingskontroll",""
"1239004565","802016-5463","Föreningen Alla Kvinnors Hus","https://www.allakvinnorshus.org/","insamlingskontroll",""
"1239004599","802422-2393","FTMS, Filipino Tribe Mission Sweden","https://www.ftms.se/","insamlingskontroll",""
"1239004656","802478-2842","Help Kurdistan insamlingsstiftelse","https://www.helpkurdistan.se/","insamlingskontroll",""
"1239004680","252002-6531","Trossamfundet Romersk-Katolska Kyrkan","https://www.katolskakyrkan.se/","insamlingskontroll",""
"1239004698","802478-3410","Stiftelsen New Life Mission","https://www.newlifemission.se/","insamlingskontroll",""
"1239004706","802424-1740","Raoul Wallenberg Academy for Young Leaders Insamlingsstiftelse","https://www.raoulwallenberg.se/","insamlingskontroll",""
"1239004722","846003-5150","Stiftelsen Rotarys Läkarbank","https://www.rotarydoctors.se/","insamlingskontroll",""
"1239004748","855100-9882","Riksföreningen Jordens Vänner","https://www.jordensvanner.se/","insamlingskontroll",""
"1239004755","802426-4577","Insamlingsstiftelsen 'Mag-tarmfonden' för Gastroenterologisk och Hepatologisk Forskning","https://www.magtarmfonden.se/","insamlingskontroll",""
"1239004763","802478-3733","Insamlingsstiftelsen Mitt Fadderbarn","https://www.mittfadderbarn.se/","insamlingskontroll",""
"1239004771","802489-9265","Muslim Aid Sweden","https://www.muslimaid.se/","insamlingskontroll",""
"1239004789","252002-6531","Trossamfundet Romersk-Katolska Kyrkan","https://www.katolskakyrkan.se/","insamlingskontroll",""
"1239004805","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/","insamlingskontroll",""
"1239004813","802477-3650","Insamlingsstiftelsen Våra Barn","https://www.varabarn.nu/","insamlingskontroll",""
"1239004821","802478-2727","Insamlingsstiftelsen WONSA","https://www.wonsa.se/","insamlingskontroll",""
"1239004839","802477-9103","Insamlingsstiftelsen Teach for Sweden","https://www.teachforsweden.se/","insamlingskontroll",""
"1239004862","802453-1058","Pratham Sweden","https://www.prathamsweden.org/","insamlingskontroll",""
"1239004870","802478-1950","Jontefondens Insamlingsstiftelse","https://www.jontefonden.se/","insamlingskontroll",""
"1239004896","802404-3716","LP-Verksamhetens Ideella Riksförening","https://www.lp-verksamheten.se/","insamlingskontroll",""
"1239004946","802493-7735","IT for Children","https://www.itforchildren.org/","insamlingskontroll,utbildning,utbildningsstöd",""
"1239004995","874400-6506","Maj-Lis Filantropiska Insamlingsstiftelse","https://www.maj-lis.org/","insamlingskontroll",""
"1239005000","857201-7179","Svenska Sjöräddningssällskapet SSRS","https://www.sjoraddning.se/","insamlingskontroll",""
"1239005034","252002-6531","Trossamfundet Romersk-Katolska Kyrkan","https://www.katolskakyrkan.se/","insamlingskontroll",""
"1239005042","829502-8826","Tuki Nepal Society Sweden","https://www.tukinepal.org/","insamlingskontroll",""
"1239005067","802420-5968","Love and Hope","https://www.loveandhope.org/","insamlingskontroll",""
"1239005075","802013-5227","Hjärnskadeförbundet Hjärnkraft","https://www.hjarnkraft.se/","insamlingskontroll",""
"1239005083","802012-8081","Insamlingsstiftelsen Vi planterar träd - Vi-Skogen","https://www.viskogen.se/","insamlingskontroll",""
"1239005091","802004-6911","Svenska P.E.N.","https://www.svenskapen.se/","insamlingskontroll",""
"1239005117","802496-9472","Eskilstuna Stadsmission","https://www.eskilstunastadsmission.se/","insamlingskontroll",""
"1239005133","802409-8264","Min Stora Dag","https://www.minstoradag.org/","insamlingskontroll",""
"1239005141","866001-3239","Bufff Sverige","https://www.bufff.se/","insamlingskontroll",""
"1239005190","802497-7434","IOGT-NTO-rörelsen Ideell förening","https://www.iogtntororelsen.se/","insamlingskontroll",""
"1239005224","802006-2942","Scouterna","https://www.scouterna.se/","insamlingskontroll,scoutkår",""
"1239005265","802478-8831","Sepsisfonden Insamlingsstiftelse","https://www.sepsisfonden.se/","insamlingskontroll",""
"1239005273","802408-7622","Stiftelsen Friends","https://www.friends.se/","insamlingskontroll",""
"1239005307","802009-9332","STROKE-Riksförbundet","https://www.strokeforbundet.se/","insamlingskontroll",""
"1239005315","802498-9769","Örebro Stadsmission","https://www.orebrostadsmission.se/","insamlingskontroll",""
"1239005323","802496-4085","NRH Trauma Riks","https://www.nrhtrauma.se/","insamlingskontroll",""
"1239005331","802006-1019","Föreningen Ny Gemenskap","https://www.nygemenskap.org/","insamlingskontroll",""
"1239005406","802478-3725","Insamlingsstiftelsen Help to Help","https://www.helptohelp.se/","insamlingskontroll",""
"1239005422","802488-8896","Amazon Watch Sverige","https://www.amazonwatch.se/","insamlingskontroll",""
"1239005430","802477-0987","Shelterbox Sverige Ideell förening","https://www.shelterboxsweden.org/","insamlingskontroll",""
"1239005448","802409-3737","Insamlingsstiftelsen Willefonden","https://www.willefonden.se/","insamlingskontroll",""
"1239005471","802016-7246","Sigvard och Marianne Bernadottes Forskningsstiftelse för Barnögonvård","https://www.bernadottestiftelsen.se/","forskning,insamlingskontroll,stiftelse",""
"1239005505","878001-2558","Stiftelsen Västmanlands forskningsfond mot cancer","https://www.vastmanlandscancerfond.se/","cancer,insamlingskontroll,stiftelse",""
"1239005521","802478-1141","Insamlingsstiftelsen Regnbågsfonden","https://www.regnbagsfonden.org/","insamlingskontroll,stiftelse",""
"1239005547","802479-5828","Insamlingsstiftelsen War Child","https://www.warchild.se/","insamlingskontroll,stiftelse",""
"1239005554","802425-9999","Insamlingsstiftelsen Läxhjälpen","https://www.laxhjalpen.se/","insamlingskontroll,stiftelse",""
"1239005562","802012-1581","Convictus","https://www.convictus.org/","insamlingskontroll",""
"1239005570","802001-4968","Svenska Hundskyddsföreningen","https://www.hundstallet.se/","insamlingskontroll",""
"1239005588","875002-7271","Evangeliska Frikyrkan","https://www.efk.se/","insamlingskontroll",""
"1239005604","802479-8202","Stiftelsen Sällsyntafonden","https://www.agrenska.se/sallsyntafonden/","insamling,insamlingskontroll,stiftelse,välgörenhet",""
"1239005620","802463-5867","Missing People Sweden","https://www.missingpeople.se/","insamlingskontroll",""
"1239005638","802000-9232","Svenska FN-förbundet","https://www.fn.se/","förbund,insamlingskontroll",""
"1239005653","802006-1126","Sveriges Ornitologiska Förening - Birdlife Sverige","https://www.birdlife.se/","insamlingskontroll",""
"1239005661","802426-3306","Insamlingsstiftelsen Choice","https://www.stiftelsenchoice.se/","insamlingskontroll,stiftelse",""
"1239005703","802477-9608","Stiftelsen the Espersen Foundation","https://www.espersenfoundation.se/","insamlingskontroll,stiftelse",""
"1239005745","802456-7763","Ung Cancer","https://ungcancer.se/","insamlingskontroll",""
"1239005752","852000-5995","Barn i Nöd - Insamlingsstiftelsen Svensk Internationell Barnhjälp","https://www.barninod.com/","hjälporganisation,insamlingskontroll,stiftelse",""
"1239005760","802477-5267","Insamlingsstiftelsen Perus Vänner","https://www.perusvanner.se/","insamlingskontroll,stiftelse",""
"1239005794","802401-8213","Asylrättscentrum","https://www.sweref.org/","insamlingskontroll",""
"1239005802","802501-4732","Unite 2 Learn","https://www.unite2learn.org/","insamlingskontroll",""
"1239005810","802480-0172","Insamlingsstiftelsen NRC Flyktinghjälpen Sverige","https://www.nrc.se/","insamlingskontroll,stiftelse",""
"1239005836","802469-5424","FOTA - From One To Another","https://www.fromonetoanother.se/","insamlingskontroll",""
"1239005851","802407-2160","Män för Jämställdhet","https://www.män.se/","insamlingskontroll",""
"1239005877","802013-1952","Hjärtebarnsfonden","https://www.hjartebarnsfonden.se/","insamlingskontroll",""
"1239005919","802010-4264","Bröstcancerförbundet","https://bröstcancerförbundet.se/","förbund,insamlingskontroll",""
"1239005943","838200-5281","Föreningen Furuboda","https://www.furuboda.org/","insamlingskontroll",""
"1239005968","857210-1361","Föreningen Afrikas Barn, FAB","https://www.afrikasbarn.se/","insamlingskontroll",""
"1239005984","802417-1987","Talita","https://www.talita.se/","insamlingskontroll",""
"1239005992","863500-7340","Stiftelsen Dispurse","https://www.dispurse.org/","insamlingskontroll,stiftelse",""
"1239006032","802017-2360","Läkare utan Gränser","https://www.lakareutangranser.se/","insamlingskontroll",""
"1239006057","828000-9948","Föreningsalliansen Gnosjö Hjälper","https://www.gnosjohjalper.se/","insamlingskontroll",""
"1239006065","802452-1786","Riksförbundet Noaks Ark","https://www.noaksark.org/","förbund,insamlingskontroll",""
"1239006081","857209-1422","Prostatacancerförbundet","https://www.prostatacancerforbundet.se/","insamlingskontroll",""
"1239006099","802002-8133","RFSU Insamlingsstiftelse","https://www.rfsuinsamling.se/","insamlingskontroll,stiftelse",""
"1239006149","802426-0229","Familjen Einhorns Stiftelse","https://www.einhornfoundation.se/","insamlingskontroll,stiftelse",""
"1239006206","802012-9386","TV Inter Club","https://www.tvinter.se/","insamlingskontroll",""
"1239006248","802480-2558","Loza Foundation Insamlingsstiftelse","https://www.lozafoundation.org/","insamlingskontroll,stiftelse",""
"1239006263","802000-3292","Svenska Bibelsällskapet","https://www.bibelsallskapet.se/","insamlingskontroll",""
"1239006271","802411-7049","Riksorganisationen GAPF - Glöm Aldrig Pela & Fadime","https://www.gapf.se/","insamlingskontroll",""
"1239006321","802479-4623","Insamlingsstiftelsen Desert Flower Foundation Scandinavia","https://www.desertflower.se/","insamlingskontroll,stiftelse",""
"1239006347","802480-4679","Stiftelsen Musikbojen","https://www.musikbojen.org/","insamlingskontroll,stiftelse",""
"1239006362","802480-4810","Insamlingsstiftelsen Chickas Minnesfond","https://www.chickasminnesfond.se/","djurskydd,insamlingskontroll,stiftelse",""
"1239006388","802510-3717","Fyrbåksexpressen","https://www.fyrbaksexpressen.se/","insamlingskontroll",""
"1239006404","802498-2301","Projekt Nima","https://www.projectnima.org/","insamlingskontroll",""
"1239006453","802402-4831","Anhörigas Riksförbund","https://www.anhorigasriksforbund.se/","insamlingskontroll",""
"1239006495","826500-5556","Insamlingsstiftelsen Caminul Felix","https://www.caminulfelix.se/","insamlingskontroll,stiftelse",""
"1239006503","857209-1422","Prostatacancerförbundet","https://www.prostatacancerforbundet.se/","förbund,insamlingskontroll",""
"1239006545","857209-4129","RAV - Riksorganisationen för anhöriga till våldsdödade","https://www.rav.se/","insamlingskontroll",""
"1239006552","802508-9874","Bombali Health Development","https://www.bombalihealth.nu/","insamlingskontroll",""
"1239006578","889202-7114","Insamlingsstiftelsen Mellannorrlands Hospice","https://www.hospice.se/","insamlingskontroll,stiftelse",""
"1239006602","857204-1369","Barncancerfonden Västra","https://www.barncancerfonden.se/vastra","insamlingskontroll",""
"1239006610","822003-6191","Vision for All","https://www.visionforall.org/","insamlingskontroll",""
"1239006628","894001-0237","Umeå Stadsmission","https://www.umeastadsmission.se/","insamlingskontroll",""
"1239006776","802502-3220","Help at Hand","https://www.helpathand.se/","insamlingskontroll",""
"1239006784","802481-2359","Insamlingsstiftelsen Lions Cancerforskningsfond Mellansverige Uppsala-Örebro","https://www.lcfm.se/","insamlingskontroll",""
"1239006792","802465-2169","Föreningen Storasyster","https://www.foreningenstorasyster.se/","insamlingskontroll,kvinnojour,tjejjour",""
"1239006800","802490-6771","Barnrättsbyrån Sverige","https://www.barnrattsbyran.se/","insamlingskontroll",""
"1239006826","802442-0641","West Pride","https://www.westpride.se/","insamlingskontroll",""
"1239006842","802416-4280","Ingenjörer utan Gränser","https://sv.ewb-swe.org/","insamlingskontroll",""
"1239006859","802437-8310","Wikimedia Sverige","https://www.wikimedia.se/","insamlingskontroll",""
"1239006875","802474-1491","Do Good Now","https://www.dogoodnowglobal.com/","insamlingskontroll",""
"1239006883","802477-8832","Insamlingsstiftelsen Zelmerlöw & Björkman Foundation","https://www.zbfoundation.se/","insamlingskontroll",""
"1239006891","802440-6186","Föreningen Medveten Konsumtion Sverige","https://www.medvetenkonsumtion.se/","insamlingskontroll",""
"1239006909","815200-2583","Cancerföreningen i Stockholm, Radiumhemmets forskningsfonder","https://www.rahfo.se/","insamlingskontroll",""
"1239006933","857206-6812","Reningsborg","https://www.reningsborg.se/","insamlingskontroll",""
"1239006958","802013-5953","Stiftelsen Läkare mot AIDs Forskningsfond","https://www.aidsfond.se/","insamlingskontroll",""
"1239006974","802516-2671","Friends of the Panzi Hospital","https://www.friendsofpanzi.se/","insamlingskontroll",""
"1239006982","802481-2136","Insamlingsstiftelsen Impande Foundation Sweden","https://www.impande.com/sv","insamlingskontroll,stiftelse",""
"1239006990","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/","insamlingskontroll",""
"1239007022","802400-4692","Stiftelsen Ronald McDonald Barnfond","https://www.ronaldmcdonaldhus.se/","insamlingskontroll,stiftelse",""
"1239007030","829000-8088","Fru Berta Kamprads stiftelse för utforskning och bekämpning av cancersjukdomar","https://www.frubertakampradsstiftelse.se/","insamlingskontroll,stiftelse",""
"1239007063","845000-0768","IM Individuell Människohjälp/Swedish Development Partner","https://www.imsweden.org/","insamlingskontroll",""
"1239007071","822003-7827","Barncancerfonden Östra","https://www.barncancerfonden.se/ostra","insamlingskontroll",""
"1239007113","802473-9701","Kompis Sverige","https://www.kompissverige.se/","insamlingskontroll",""
"1239007121","848001-1843","Brottsofferjouren Freezonen, Kvinno-Tjej och Brottsoffer","https://www.brottsofferjouren.se/","insamlingskontroll,kvinnojour,tjejjour",""
"1239007139","802461-3092","Insamlingsstiftelsen Project Playground","https://www.project-playground.org/","insamlingskontroll",""
"1239007204","822001-9072","Stiftelsen Barndiabetesfonden","https://www.barndiabetesfonden.se/","insamlingskontroll",""
"1239007212","816400-0922","Sjundedags Adventistsamfundet","https://www.adventist.se/","insamlingskontroll",""
"1239007220","802012-4999","Ögonfonden/Stiftelsen Synfrämjandets Forskningsfond","https://www.ogonfonden.se/","insamlingskontroll",""
"1239007279","857205-5237","Schizofreniförbundet, Intresseförbundet för personer med schizofreni och liknande psykoser","https://www.schizofreniforbundet.se/","insamlingskontroll,mental hälsa",""
"1239007287","802014-9228","Folk & Språk","https://www.folk.se/","insamlingskontroll",""
"1239007311","802404-9150","Plan International Sverige Insamlingsstiftelse","https://plansverige.org/","insamlingskontroll",""
"1239007345","802481-6509","Insamlingsstiftelsen Svenska Musikfonden","https://www.svenskamusikfonden.org/","insamlingskontroll",""
"1239007352","802527-2041","Kväkarhjälpen","https://www.kvakare.se/kvakarhjalpen","insamlingskontroll",""
"1239007378","886500-6947","Trosgnistans Mission","https://www.trosgnistan.se/","insamlingskontroll",""
"1239007394","802424-9313","Stiftelsen Våga va' dig själv!!!","https://www.vagavadigsjalv.se/","insamlingskontroll",""
"1239007444","802005-9401","Stiftelsen Unga Kvinnors Värn","https://www.ukv.se/","insamlingskontroll",""
"1239007469","817606-4387","Farmaceuter utan Gränser","https://www.fug.se/","insamlingskontroll",""
"1239007485","802449-7073","Virus- och pandemifonden - Svenska Sällskapet för Virologi","https://www.pandemifonden.se/","insamlingskontroll",""
